model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
unet_2d_dicece,0.7,0,0.998,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.998,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.998,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9993,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9993,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9993,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9993,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9993,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9993,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,0,0.9999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.0,0.0,0.9412484117248938,0.34593273198861524,0.3737876305287136,0.016217218052080436,1.3564356435643565,0.5467289719626168
unet_2d_dicece,0.7,5,0.0,4.0,0.946733194876394,0.3373919574070911,0.4344067303928404,0.009730330831248262,0.6039603960396039,0.49065420560747663
unet_2d_dicece,0.7,5,0.0,3.0,0.9479000752985631,0.32895028612449867,0.425524159368335,0.00787693448243907,0.45544554455445546,0.4485981308411215
unet_2d_dicece,0.7,5,0.0,2.5,0.9477841951723603,0.3148908749453061,0.40463007665848433,0.006996571216754703,0.36633663366336633,0.40186915887850466
unet_2d_dicece,0.7,5,0.0,2.0,0.947970992901492,0.28721221780421535,0.3810698365064342,0.004818830506903901,0.21782178217821782,0.3130841121495327
unet_2d_dicece,0.7,5,0.0,1.8,0.9471959514551558,0.2554858504857483,0.354929151704566,0.003382448336576777,0.16831683168316833,0.26635514018691586
unet_2d_dicece,0.7,5,0.99,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.99,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.99,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.99,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.99,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.99,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.998,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.998,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.998,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.998,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.998,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.998,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9993,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9993,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9993,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9993,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9993,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9993,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,5,0.9999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.0,0.0,0.9426764472334705,0.3440014045569212,0.37866965728049123,0.014549161338152164,1.0198019801980198,0.514018691588785
unet_2d_dicece,0.7,10,0.0,4.0,0.9474055866380605,0.33709908263197713,0.4344867178696592,0.008988972291724585,0.504950495049505,0.48598130841121495
unet_2d_dicece,0.7,10,0.0,3.0,0.9483994866070209,0.32865741134938464,0.42560367645812586,0.0073209155777963116,0.37623762376237624,0.4439252336448598
unet_2d_dicece,0.7,10,0.0,2.5,0.9481106260276092,0.31459800017019207,0.40457454966030165,0.006625891946992864,0.3069306930693069,0.397196261682243
unet_2d_dicece,0.7,10,0.0,2.0,0.9482304635813051,0.28721221780421535,0.38109409414680173,0.004540821054582522,0.1782178217821782,0.3130841121495327
unet_2d_dicece,0.7,10,0.0,1.8,0.9475851574748756,0.2554858504857483,0.35495346690903323,0.0029654341580947086,0.12871287128712872,0.26635514018691586
unet_2d_dicece,0.7,10,0.99,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.99,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.99,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.99,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.99,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.99,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.998,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.998,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.998,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.998,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.998,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.998,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9993,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9993,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9993,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9993,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9993,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9993,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,10,0.9999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.0,0.0,0.9432735731318246,0.3412828178341835,0.3960077733187992,0.013715132981188026,0.8613861386138614,0.49065420560747663
unet_2d_dicece,0.7,15,0.0,4.0,0.9476754116651355,0.335308832259789,0.4316880270996737,0.008571958113242517,0.46534653465346537,0.4672897196261682
unet_2d_dicece,0.7,15,0.0,3.0,0.948519251423067,0.32721087542607324,0.42290649429873906,0.007089241034195163,0.3564356435643564,0.43457943925233644
unet_2d_dicece,0.7,15,0.0,2.5,0.9482626905436654,0.3136358340672615,0.4046070733690915,0.006394217403391716,0.2871287128712871,0.3925233644859813
unet_2d_dicece,0.7,15,0.0,2.0,0.9483601989212118,0.28721221780421535,0.3811749399533066,0.004401816328421833,0.16831683168316833,0.3130841121495327
unet_2d_dicece,0.7,15,0.0,1.8,0.9477148928147822,0.2554858504857483,0.3550365470402508,0.002826429431934019,0.1188118811881188,0.26635514018691586
unet_2d_dicece,0.7,15,0.99,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.99,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.99,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.99,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.99,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.99,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.998,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.998,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.998,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.998,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.998,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.998,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9993,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9993,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9993,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9993,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9993,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9993,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9995,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9997,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9997,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9997,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9997,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9997,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9997,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9999,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9999,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9999,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9999,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9999,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,15,0.9999,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.0,0.0,0.9439598938018411,0.3366592634719685,0.4161695501268518,0.01264943008062274,0.7326732673267327,0.46261682242990654
unet_2d_dicece,0.7,20,0.0,4.0,0.9482871385365744,0.33151218645898056,0.45205817317103525,0.00764525993883792,0.37623762376237624,0.4485981308411215
unet_2d_dicece,0.7,20,0.0,3.0,0.9490192617518087,0.3243329499019617,0.444444732483352,0.006347882494671485,0.2871287128712871,0.4158878504672897
unet_2d_dicece,0.7,20,0.0,2.5,0.948826273501534,0.31171125061574134,0.4250911687050779,0.005652858863868038,0.21782178217821782,0.38317757009345793
unet_2d_dicece,0.7,20,0.0,2.0,0.9487926500542337,0.28721221780421535,0.401065853728924,0.003938467241219535,0.12871287128712872,0.3130841121495327
unet_2d_dicece,0.7,20,0.0,1.8,0.9480608537211997,0.2554858504857483,0.3748385272382706,0.0024557501621721807,0.0891089108910891,0.26635514018691586
unet_2d_dicece,0.7,20,0.99,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.99,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.99,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.99,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.99,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.99,1.8,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.995,0.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.995,4.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.995,3.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.995,2.5,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
unet_2d_dicece,0.7,20,0.995,2.0,0.9333160352880124,0.0,0.18811881188118812,0.0,0.0,0.0
