model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
unet_2d_tversky,0.6,25,0.9997,0.0,0.9382811324465418,0.3455336619285538,0.4266302184069789,0.019367991845056,0.9108910891089108,0.4345794392523364
unet_2d_tversky,0.6,25,0.9997,4.0,0.9413435566545,0.3343893671067799,0.4242347609326883,0.0152905198776758,0.5742574257425742,0.4018691588785046
unet_2d_tversky,0.6,25,0.9997,3.0,0.944644485450742,0.3242276793534113,0.4203665794323786,0.0110277082754146,0.3861386138613861,0.3598130841121495
unet_2d_tversky,0.6,25,0.9997,2.5,0.9463240593730408,0.3202318735033702,0.4374327502735725,0.0089426373830043,0.2871287128712871,0.3457943925233644
unet_2d_tversky,0.6,25,0.9997,2.0,0.945793610168313,0.2759607273230001,0.3844115779315015,0.0063478824946714,0.1584158415841584,0.2570093457943925
unet_2d_tversky,0.6,25,0.9997,1.8,0.947143694982292,0.2540536982947614,0.3810622152555169,0.0033361134278565,0.0792079207920792,0.219626168224299
unet_2d_tversky,0.6,25,0.9999,0.0,0.9385513629224028,0.3456950170023602,0.427583997324468,0.0190899823927346,0.900990099009901,0.4345794392523364
unet_2d_tversky,0.6,25,0.9999,4.0,0.9416137871303608,0.3345507221805864,0.4251885398501774,0.0150125104253544,0.5643564356435643,0.4018691588785046
unet_2d_tversky,0.6,25,0.9999,3.0,0.9449147159266033,0.3243890344272177,0.4213203583498678,0.0107496988230933,0.3762376237623762,0.3598130841121495
unet_2d_tversky,0.6,25,0.9999,2.5,0.9465942898489018,0.3203932285771766,0.4383865291910616,0.0086646279306829,0.2772277227722772,0.3457943925233644
unet_2d_tversky,0.6,25,0.9999,2.0,0.9460638406441738,0.2761220823968066,0.3853653568489906,0.0060698730423501,0.1485148514851485,0.2570093457943925
unet_2d_tversky,0.6,25,0.9999,1.8,0.9474139254581532,0.2542150533685678,0.382015994173006,0.0030581039755351,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,35,0.0,0.0,0.937431678516256,0.3483593605771109,0.3996848151671588,0.0204800296543415,1.0396039603960396,0.4485981308411215
unet_2d_tversky,0.6,35,0.0,4.0,0.9414627882021768,0.3348803595247291,0.4070016044568224,0.0151978500602353,0.5247524752475248,0.4018691588785046
unet_2d_tversky,0.6,35,0.0,3.0,0.9449038301574734,0.3268198239697888,0.4059518495430064,0.0109350384579742,0.3366336633663366,0.3691588785046729
unet_2d_tversky,0.6,35,0.0,2.5,0.946163842521128,0.3217202947202088,0.4222342806561465,0.0092206468353257,0.2772277227722772,0.3504672897196261
unet_2d_tversky,0.6,35,0.0,2.0,0.9456201699484212,0.2772508494729496,0.3844260824215861,0.0066258919469928,0.1485148514851485,0.2616822429906542
unet_2d_tversky,0.6,35,0.0,1.8,0.9466247536226656,0.2540536982947614,0.3709739338729533,0.0038921323324993,0.0891089108910891,0.219626168224299
unet_2d_tversky,0.6,35,0.99,0.0,0.939367709008238,0.3436698463725653,0.4192659139975434,0.0180706144008896,0.7821782178217822,0.4252336448598131
unet_2d_tversky,0.6,35,0.99,4.0,0.9422139076496852,0.3325255515507915,0.42574973588076,0.0142248169771105,0.4752475247524752,0.3925233644859813
unet_2d_tversky,0.6,35,0.99,3.0,0.945438724038471,0.3244650159958513,0.4246462372603516,0.0101936799184505,0.3069306930693069,0.3598130841121495
unet_2d_tversky,0.6,35,0.99,2.5,0.9466987364021257,0.3193654867462711,0.4409286683734917,0.008479288295802,0.2475247524752475,0.3411214953271028
unet_2d_tversky,0.6,35,0.99,2.0,0.9460963259614285,0.2759607273230001,0.3944530817300163,0.0060235381336298,0.1287128712871287,0.2570093457943925
unet_2d_tversky,0.6,35,0.99,1.8,0.9471869400955945,0.2540536982947614,0.3810622152555169,0.0032897785191363,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,35,0.995,0.0,0.9392941083560112,0.3425661229730263,0.4188364754756011,0.0180706144008896,0.7821782178217822,0.4205607476635514
unet_2d_tversky,0.6,35,0.995,4.0,0.9421403069974584,0.3314218281512525,0.4253202973588177,0.0142248169771105,0.4752475247524752,0.3878504672897196
unet_2d_tversky,0.6,35,0.995,3.0,0.9453651233862442,0.3233612925963122,0.4242167987384092,0.0101936799184505,0.3069306930693069,0.3551401869158878
unet_2d_tversky,0.6,35,0.995,2.5,0.9466987364021257,0.3193654867462711,0.4409286683734917,0.008479288295802,0.2475247524752475,0.3411214953271028
unet_2d_tversky,0.6,35,0.995,2.0,0.9460963259614285,0.2759607273230001,0.3944530817300163,0.0060235381336298,0.1287128712871287,0.2570093457943925
unet_2d_tversky,0.6,35,0.995,1.8,0.9471869400955945,0.2540536982947614,0.3810622152555169,0.0032897785191363,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,35,0.997,0.0,0.9392941083560112,0.3425661229730263,0.4188364754756011,0.0180706144008896,0.7821782178217822,0.4205607476635514
unet_2d_tversky,0.6,35,0.997,4.0,0.9421403069974584,0.3314218281512525,0.4253202973588177,0.0142248169771105,0.4752475247524752,0.3878504672897196
unet_2d_tversky,0.6,35,0.997,3.0,0.9453651233862442,0.3233612925963122,0.4242167987384092,0.0101936799184505,0.3069306930693069,0.3551401869158878
unet_2d_tversky,0.6,35,0.997,2.5,0.9466987364021257,0.3193654867462711,0.4409286683734917,0.008479288295802,0.2475247524752475,0.3411214953271028
unet_2d_tversky,0.6,35,0.997,2.0,0.9460963259614285,0.2759607273230001,0.3944530817300163,0.0060235381336298,0.1287128712871287,0.2570093457943925
unet_2d_tversky,0.6,35,0.997,1.8,0.9471869400955945,0.2540536982947614,0.3810622152555169,0.0032897785191363,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,35,0.998,0.0,0.9392941083560112,0.3425661229730263,0.4188364754756011,0.0180706144008896,0.7821782178217822,0.4205607476635514
unet_2d_tversky,0.6,35,0.998,4.0,0.9421403069974584,0.3314218281512525,0.4253202973588177,0.0142248169771105,0.4752475247524752,0.3878504672897196
unet_2d_tversky,0.6,35,0.998,3.0,0.9453651233862442,0.3233612925963122,0.4242167987384092,0.0101936799184505,0.3069306930693069,0.3551401869158878
unet_2d_tversky,0.6,35,0.998,2.5,0.9466987364021257,0.3193654867462711,0.4409286683734917,0.008479288295802,0.2475247524752475,0.3411214953271028
unet_2d_tversky,0.6,35,0.998,2.0,0.9460963259614285,0.2759607273230001,0.3944530817300163,0.0060235381336298,0.1287128712871287,0.2570093457943925
unet_2d_tversky,0.6,35,0.998,1.8,0.9471869400955945,0.2540536982947614,0.3810622152555169,0.0032897785191363,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,35,0.999,0.0,0.9392941083560112,0.3425661229730263,0.4188364754756011,0.0180706144008896,0.7821782178217822,0.4205607476635514
unet_2d_tversky,0.6,35,0.999,4.0,0.9421403069974584,0.3314218281512525,0.4253202973588177,0.0142248169771105,0.4752475247524752,0.3878504672897196
unet_2d_tversky,0.6,35,0.999,3.0,0.9453651233862442,0.3233612925963122,0.4242167987384092,0.0101936799184505,0.3069306930693069,0.3551401869158878
unet_2d_tversky,0.6,35,0.999,2.5,0.9466987364021257,0.3193654867462711,0.4409286683734917,0.008479288295802,0.2475247524752475,0.3411214953271028
unet_2d_tversky,0.6,35,0.999,2.0,0.9460963259614285,0.2759607273230001,0.3944530817300163,0.0060235381336298,0.1287128712871287,0.2570093457943925
unet_2d_tversky,0.6,35,0.999,1.8,0.9471869400955945,0.2540536982947614,0.3810622152555169,0.0032897785191363,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,35,0.9993,0.0,0.9392941083560112,0.3425661229730263,0.4188364754756011,0.0180706144008896,0.7821782178217822,0.4205607476635514
unet_2d_tversky,0.6,35,0.9993,4.0,0.9421403069974584,0.3314218281512525,0.4253202973588177,0.0142248169771105,0.4752475247524752,0.3878504672897196
unet_2d_tversky,0.6,35,0.9993,3.0,0.9453651233862442,0.3233612925963122,0.4242167987384092,0.0101936799184505,0.3069306930693069,0.3551401869158878
unet_2d_tversky,0.6,35,0.9993,2.5,0.9466987364021257,0.3193654867462711,0.4409286683734917,0.008479288295802,0.2475247524752475,0.3411214953271028
unet_2d_tversky,0.6,35,0.9993,2.0,0.9460963259614285,0.2759607273230001,0.3944530817300163,0.0060235381336298,0.1287128712871287,0.2570093457943925
unet_2d_tversky,0.6,35,0.9993,1.8,0.9471869400955945,0.2540536982947614,0.3810622152555169,0.0032897785191363,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,35,0.9995,0.0,0.9392941083560112,0.3425661229730263,0.4188364754756011,0.0180706144008896,0.7821782178217822,0.4205607476635514
unet_2d_tversky,0.6,35,0.9995,4.0,0.9421403069974584,0.3314218281512525,0.4253202973588177,0.0142248169771105,0.4752475247524752,0.3878504672897196
unet_2d_tversky,0.6,35,0.9995,3.0,0.9453651233862442,0.3233612925963122,0.4242167987384092,0.0101936799184505,0.3069306930693069,0.3551401869158878
unet_2d_tversky,0.6,35,0.9995,2.5,0.9466987364021257,0.3193654867462711,0.4409286683734917,0.008479288295802,0.2475247524752475,0.3411214953271028
unet_2d_tversky,0.6,35,0.9995,2.0,0.9460963259614285,0.2759607273230001,0.3944530817300163,0.0060235381336298,0.1287128712871287,0.2570093457943925
unet_2d_tversky,0.6,35,0.9995,1.8,0.9471869400955945,0.2540536982947614,0.3810622152555169,0.0032897785191363,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,35,0.9997,0.0,0.9392941083560112,0.3425661229730263,0.4188364754756011,0.0180706144008896,0.7821782178217822,0.4205607476635514
unet_2d_tversky,0.6,35,0.9997,4.0,0.9421403069974584,0.3314218281512525,0.4253202973588177,0.0142248169771105,0.4752475247524752,0.3878504672897196
unet_2d_tversky,0.6,35,0.9997,3.0,0.9453651233862442,0.3233612925963122,0.4242167987384092,0.0101936799184505,0.3069306930693069,0.3551401869158878
unet_2d_tversky,0.6,35,0.9997,2.5,0.9466987364021257,0.3193654867462711,0.4409286683734917,0.008479288295802,0.2475247524752475,0.3411214953271028
unet_2d_tversky,0.6,35,0.9997,2.0,0.9460963259614285,0.2759607273230001,0.3944530817300163,0.0060235381336298,0.1287128712871287,0.2570093457943925
unet_2d_tversky,0.6,35,0.9997,1.8,0.9471869400955945,0.2540536982947614,0.3810622152555169,0.0032897785191363,0.0693069306930693,0.219626168224299
unet_2d_tversky,0.6,35,0.9999,0.0,0.9395643388318724,0.3427274780468328,0.4197902543930903,0.0177926049485682,0.7722772277227723,0.4205607476635514
unet_2d_tversky,0.6,35,0.9999,4.0,0.9424105374733196,0.331583183225059,0.4262740762763068,0.0139468075247891,0.4653465346534653,0.3878504672897196
unet_2d_tversky,0.6,35,0.9999,3.0,0.9456353538621052,0.3235226476701187,0.4251705776558983,0.0099156704661291,0.297029702970297,0.3551401869158878
unet_2d_tversky,0.6,35,0.9999,2.5,0.9469689668779864,0.3195268418200775,0.4418824472909808,0.0082012788434806,0.2376237623762376,0.3411214953271028
unet_2d_tversky,0.6,35,0.9999,2.0,0.9463665564372892,0.2761220823968066,0.3954068606475056,0.0057455286813084,0.1188118811881188,0.2570093457943925
unet_2d_tversky,0.6,35,0.9999,1.8,0.9474571705714554,0.2542150533685678,0.382015994173006,0.0030117690668149,0.0594059405940594,0.219626168224299
unet_2d_tversky,0.6,50,0.0,0.0,0.9377941580473286,0.3382309407823751,0.3880727246239931,0.019367991845056,0.8712871287128713,0.4018691588785046
unet_2d_tversky,0.6,50,0.0,4.0,0.9414550425078057,0.3269821030807391,0.3979494217773798,0.0146418311555926,0.4455445544554455,0.3644859813084112
unet_2d_tversky,0.6,50,0.0,3.0,0.9449197079927666,0.3218698622728482,0.3946897716810866,0.0105643591882124,0.2871287128712871,0.3457943925233644
unet_2d_tversky,0.6,50,0.0,2.5,0.9460636137794944,0.3182717282989824,0.4106357623828192,0.009081642109165,0.2574257425742574,0.3317757009345794
unet_2d_tversky,0.6,50,0.0,2.0,0.945518232159304,0.2757221792812852,0.3794599631756722,0.0066258919469928,0.1386138613861386,0.2523364485981308
unet_2d_tversky,0.6,50,0.0,1.8,0.946530046824534,0.2526334648317264,0.3660234388234484,0.0038921323324993,0.0792079207920792,0.2149532710280373
unet_2d_tversky,0.6,50,0.99,0.0,0.9393619363373764,0.3338556523122487,0.4076556753222778,0.0173755907700861,0.6831683168316832,0.3785046728971962
unet_2d_tversky,0.6,50,0.99,4.0,0.9421196717287098,0.3246272951068015,0.4166309519413732,0.0137614678899082,0.4059405940594059,0.3551401869158878
unet_2d_tversky,0.6,50,0.99,3.0,0.9454546018737642,0.3195150542989106,0.4133272043342771,0.0098230006486887,0.2574257425742574,0.3364485981308411
unet_2d_tversky,0.6,50,0.99,2.5,0.946598507660492,0.3159169203250448,0.4292731950360098,0.0083402835696413,0.2277227722772277,0.322429906542056
unet_2d_tversky,0.6,50,0.99,2.0,0.9459943881723112,0.2744320571313358,0.3894869624841025,0.0060235381336298,0.1188118811881188,0.2476635514018691
unet_2d_tversky,0.6,50,0.99,1.8,0.9470922332974624,0.2526334648317264,0.3761117202060119,0.0032897785191363,0.0594059405940594,0.2149532710280373
unet_2d_tversky,0.6,50,0.995,0.0,0.9392883356851496,0.3327519289127096,0.4072262368003355,0.0173755907700861,0.6831683168316832,0.3738317757009345
unet_2d_tversky,0.6,50,0.995,4.0,0.9420460710764832,0.3235235717072625,0.4162015134194308,0.0137614678899082,0.4059405940594059,0.3504672897196261
unet_2d_tversky,0.6,50,0.995,3.0,0.9453810012215376,0.3184113308993716,0.4128977658123348,0.0098230006486887,0.2574257425742574,0.3317757009345794
unet_2d_tversky,0.6,50,0.995,2.5,0.946598507660492,0.3159169203250448,0.4292731950360098,0.0083402835696413,0.2277227722772277,0.322429906542056
unet_2d_tversky,0.6,50,0.995,2.0,0.9459943881723112,0.2744320571313358,0.3894869624841025,0.0060235381336298,0.1188118811881188,0.2476635514018691
unet_2d_tversky,0.6,50,0.995,1.8,0.9470922332974624,0.2526334648317264,0.3761117202060119,0.0032897785191363,0.0594059405940594,0.2149532710280373
unet_2d_tversky,0.6,50,0.997,0.0,0.9392883356851496,0.3327519289127096,0.4072262368003355,0.0173755907700861,0.6831683168316832,0.3738317757009345
unet_2d_tversky,0.6,50,0.997,4.0,0.9420460710764832,0.3235235717072625,0.4162015134194308,0.0137614678899082,0.4059405940594059,0.3504672897196261
unet_2d_tversky,0.6,50,0.997,3.0,0.9453810012215376,0.3184113308993716,0.4128977658123348,0.0098230006486887,0.2574257425742574,0.3317757009345794
unet_2d_tversky,0.6,50,0.997,2.5,0.946598507660492,0.3159169203250448,0.4292731950360098,0.0083402835696413,0.2277227722772277,0.322429906542056
unet_2d_tversky,0.6,50,0.997,2.0,0.9459943881723112,0.2744320571313358,0.3894869624841025,0.0060235381336298,0.1188118811881188,0.2476635514018691
unet_2d_tversky,0.6,50,0.997,1.8,0.9470922332974624,0.2526334648317264,0.3761117202060119,0.0032897785191363,0.0594059405940594,0.2149532710280373
unet_2d_tversky,0.6,50,0.998,0.0,0.9392883356851496,0.3327519289127096,0.4072262368003355,0.0173755907700861,0.6831683168316832,0.3738317757009345
unet_2d_tversky,0.6,50,0.998,4.0,0.9420460710764832,0.3235235717072625,0.4162015134194308,0.0137614678899082,0.4059405940594059,0.3504672897196261
unet_2d_tversky,0.6,50,0.998,3.0,0.9453810012215376,0.3184113308993716,0.4128977658123348,0.0098230006486887,0.2574257425742574,0.3317757009345794
unet_2d_tversky,0.6,50,0.998,2.5,0.946598507660492,0.3159169203250448,0.4292731950360098,0.0083402835696413,0.2277227722772277,0.322429906542056
unet_2d_tversky,0.6,50,0.998,2.0,0.9459943881723112,0.2744320571313358,0.3894869624841025,0.0060235381336298,0.1188118811881188,0.2476635514018691
unet_2d_tversky,0.6,50,0.998,1.8,0.9470922332974624,0.2526334648317264,0.3761117202060119,0.0032897785191363,0.0594059405940594,0.2149532710280373
unet_2d_tversky,0.6,50,0.999,0.0,0.9392883356851496,0.3327519289127096,0.4072262368003355,0.0173755907700861,0.6831683168316832,0.3738317757009345
unet_2d_tversky,0.6,50,0.999,4.0,0.9420460710764832,0.3235235717072625,0.4162015134194308,0.0137614678899082,0.4059405940594059,0.3504672897196261
unet_2d_tversky,0.6,50,0.999,3.0,0.9453810012215376,0.3184113308993716,0.4128977658123348,0.0098230006486887,0.2574257425742574,0.3317757009345794
unet_2d_tversky,0.6,50,0.999,2.5,0.946598507660492,0.3159169203250448,0.4292731950360098,0.0083402835696413,0.2277227722772277,0.322429906542056
unet_2d_tversky,0.6,50,0.999,2.0,0.9459943881723112,0.2744320571313358,0.3894869624841025,0.0060235381336298,0.1188118811881188,0.2476635514018691
unet_2d_tversky,0.6,50,0.999,1.8,0.9470922332974624,0.2526334648317264,0.3761117202060119,0.0032897785191363,0.0594059405940594,0.2149532710280373
unet_2d_tversky,0.6,50,0.9993,0.0,0.9392883356851496,0.3327519289127096,0.4072262368003355,0.0173755907700861,0.6831683168316832,0.3738317757009345
unet_2d_tversky,0.6,50,0.9993,4.0,0.9420460710764832,0.3235235717072625,0.4162015134194308,0.0137614678899082,0.4059405940594059,0.3504672897196261
unet_2d_tversky,0.6,50,0.9993,3.0,0.9453810012215376,0.3184113308993716,0.4128977658123348,0.0098230006486887,0.2574257425742574,0.3317757009345794
unet_2d_tversky,0.6,50,0.9993,2.5,0.946598507660492,0.3159169203250448,0.4292731950360098,0.0083402835696413,0.2277227722772277,0.322429906542056
unet_2d_tversky,0.6,50,0.9993,2.0,0.9459943881723112,0.2744320571313358,0.3894869624841025,0.0060235381336298,0.1188118811881188,0.2476635514018691
unet_2d_tversky,0.6,50,0.9993,1.8,0.9470922332974624,0.2526334648317264,0.3761117202060119,0.0032897785191363,0.0594059405940594,0.2149532710280373
unet_2d_tversky,0.6,50,0.9995,0.0,0.9392883356851496,0.3327519289127096,0.4072262368003355,0.0173755907700861,0.6831683168316832,0.3738317757009345
unet_2d_tversky,0.6,50,0.9995,4.0,0.9420460710764832,0.3235235717072625,0.4162015134194308,0.0137614678899082,0.4059405940594059,0.3504672897196261
unet_2d_tversky,0.6,50,0.9995,3.0,0.9453810012215376,0.3184113308993716,0.4128977658123348,0.0098230006486887,0.2574257425742574,0.3317757009345794
unet_2d_tversky,0.6,50,0.9995,2.5,0.946598507660492,0.3159169203250448,0.4292731950360098,0.0083402835696413,0.2277227722772277,0.322429906542056
unet_2d_tversky,0.6,50,0.9995,2.0,0.9459943881723112,0.2744320571313358,0.3894869624841025,0.0060235381336298,0.1188118811881188,0.2476635514018691
unet_2d_tversky,0.6,50,0.9995,1.8,0.9470922332974624,0.2526334648317264,0.3761117202060119,0.0032897785191363,0.0594059405940594,0.2149532710280373
unet_2d_tversky,0.6,50,0.9997,0.0,0.9392883356851496,0.3327519289127096,0.4072262368003355,0.0173755907700861,0.6831683168316832,0.3738317757009345
unet_2d_tversky,0.6,50,0.9997,4.0,0.9420460710764832,0.3235235717072625,0.4162015134194308,0.0137614678899082,0.4059405940594059,0.3504672897196261
unet_2d_tversky,0.6,50,0.9997,3.0,0.9453810012215376,0.3184113308993716,0.4128977658123348,0.0098230006486887,0.2574257425742574,0.3317757009345794
unet_2d_tversky,0.6,50,0.9997,2.5,0.946598507660492,0.3159169203250448,0.4292731950360098,0.0083402835696413,0.2277227722772277,0.322429906542056
unet_2d_tversky,0.6,50,0.9997,2.0,0.9459943881723112,0.2744320571313358,0.3894869624841025,0.0060235381336298,0.1188118811881188,0.2476635514018691
unet_2d_tversky,0.6,50,0.9997,1.8,0.9470922332974624,0.2526334648317264,0.3761117202060119,0.0032897785191363,0.0594059405940594,0.2149532710280373
unet_2d_tversky,0.6,50,0.9999,0.0,0.9395585661610106,0.3329132839865161,0.4081800157178247,0.0170975813177648,0.6732673267326733,0.3738317757009345
unet_2d_tversky,0.6,50,0.9999,4.0,0.9423163015523442,0.3236849267810689,0.41715529233692,0.0134834584375868,0.396039603960396,0.3504672897196261
unet_2d_tversky,0.6,50,0.9999,3.0,0.9456512316973984,0.318572685973178,0.4138515447298239,0.0095449911963673,0.2475247524752475,0.3317757009345794
